@relation SYNCOPE_full

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumCodeSmells numeric
@attribute NumLocalVariables numeric
@attribute NumRevisions numeric
@attribute NumAuthors numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute HasFixHistory numeric
@attribute IsBuggy {no,yes}

@data
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
6,1,1,1,0,1,2,1,9,3,9,6,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,3,2,2,0,1,0.666667,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,2,3,2,0,4,1,1,7,0,7,7,0,no
8,2,3,3,0,2,1,1,8,0,8,8,0,no
1,0,0,0,0,0,3,1,3,0,1,1,0,no
14,3,1,1,0,4,2,1,28,0,14,14,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,0,2,2,0,3,2,2,6,0,6,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
0,2,0,0,0,0,2,2,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,1,3,1,0,2,3,2,10,0,7,3.333333,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
2,0,0,0,0,1,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,1,3,1,4,0,2,1.333333,0,no
21,1,7,1,1,1,1,1,21,0,21,21,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
1,2,0,0,0,0,2,1,2,0,1,1,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
0,1,0,0,0,0,2,2,0,0,0,0,0,no
6,2,1,1,0,1,4,1,18,0,6,4.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
6,2,1,1,0,2,5,1,12,0,6,2.4,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
19,0,9,2,1,2,5,3,47,9,27,11.2,1,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
12,0,3,1,1,1,1,1,12,0,12,12,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
16,6,0,0,1,4,1,1,16,0,16,16,0,no
1,1,0,0,0,0,4,3,2,0,1,0.5,0,no
1,0,0,0,0,0,3,1,3,0,1,1,0,no
1,2,0,0,0,0,2,1,2,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
7,2,1,1,0,2,1,1,7,0,7,7,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
21,2,4,3,0,2,2,2,21,0,21,10.5,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,1,2,1,8,0,4,4,0,no
1,2,0,0,0,0,3,2,1,1,1,0.666667,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,2,0,1,6,3,38,26,29,10.666667,0,no
1,0,0,0,0,0,2,2,2,0,1,1,0,no
12,2,3,2,0,1,4,2,14,11,12,6.25,0,no
11,0,2,1,0,1,2,1,22,0,11,11,0,no
33,4,7,4,2,6,3,2,33,0,33,11,0,no
0,0,0,0,0,0,2,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
61,6,20,3,3,1,1,1,61,0,61,61,0,no
1,1,0,0,0,0,3,1,3,4,3,2.333333,0,no
4,0,1,1,0,2,1,1,4,0,4,4,0,no
2,1,0,0,0,0,3,1,4,0,2,1.333333,1,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
5,0,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,2,2,2,0,1,1,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
6,0,1,1,0,1,2,1,12,0,6,6,0,no
1,0,1,1,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,2,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
13,3,4,2,0,2,1,1,13,0,13,13,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
0,1,0,0,0,0,2,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,3,1,3,0,1,1,0,no
1,2,0,0,0,0,2,1,2,0,1,1,0,no
18,2,6,2,0,10,3,1,21,3,21,8,0,no
1,0,0,0,0,0,6,1,3,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
2,1,1,1,0,0,2,1,6,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,4,3,7,5,6,3,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
11,1,1,1,0,1,1,1,11,0,11,11,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
30,2,14,13,2,2,2,2,30,0,30,15,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,1,1,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,1,1,1,2,0,2,2,0,no
3,1,2,1,0,0,1,1,3,0,3,3,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,0,1,1,0,1,2,1,4,0,2,2,0,no
21,2,9,2,1,1,1,1,21,0,21,21,0,no
3,1,1,1,0,0,3,1,6,0,3,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
10,0,5,3,0,4,2,1,20,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,0,1,2,0,2,3,2,10,0,8,3.333333,0,no
6,1,1,2,0,1,2,2,6,0,6,3,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
4,1,0,0,0,1,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,0,1,2,0,1,2,2,6,0,6,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,3,2,3,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,2,0,2,1,1,7,0,7,7,0,no
0,0,0,0,0,0,2,1,0,0,0,0,0,no
1,1,0,0,0,0,3,2,3,0,1,1,0,no
1,3,0,0,0,0,1,1,29,0,29,29,0,no
39,3,2,2,1,6,1,1,39,0,39,39,0,no
32,5,9,2,2,1,1,1,32,0,32,32,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
2,1,0,0,0,1,2,2,3,1,3,2,0,no
1,2,0,0,0,0,2,1,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
5,1,1,1,0,1,2,1,10,0,5,5,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
2,0,0,0,0,0,2,1,4,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,2,0,0,0,1,1,1,3,0,3,3,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,2,1,0,0,0,0,0,no
1,1,0,0,0,0,3,1,3,4,3,2.333333,0,no
7,1,3,2,0,2,1,1,7,0,7,7,0,no
5,1,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,1,1,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,2,2,2,0,1,1,0,no
12,2,6,2,0,4,1,1,12,0,12,12,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
6,1,1,1,0,3,2,1,6,0,6,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
14,1,4,1,0,3,2,2,14,0,14,7,0,no
7,1,1,1,0,2,2,1,7,0,5,3.5,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,2,1,0,0,0,0,0,no
3,1,1,1,0,0,2,2,3,0,2,1.5,0,no
8,1,1,2,0,1,1,1,8,0,8,8,0,no
8,2,4,1,0,0,2,2,8,0,8,4,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
2,1,0,0,0,1,3,1,4,0,2,1.333333,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
3,1,1,1,0,0,2,2,3,0,2,1.5,0,no
6,0,1,1,0,1,1,1,6,0,6,6,0,no
0,1,0,0,0,0,2,2,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
18,2,4,2,0,1,5,3,20,17,17,7.4,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
25,2,9,3,1,2,2,1,50,0,25,25,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,2,0,0,2,1,8,0,4,4,0,no
24,2,2,2,0,7,1,1,24,0,24,24,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,1,0,2,2,1,12,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,1,3,1,0,1,2,1,16,0,8,8,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
4,3,1,1,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
6,1,1,1,0,1,1,1,6,0,6,6,0,no
7,2,1,1,0,3,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,2,0,0,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
8,1,1,1,0,1,3,1,24,0,8,8,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
3,1,0,0,0,1,1,1,3,0,3,3,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
3,1,0,0,0,1,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
14,1,4,1,0,3,1,1,14,0,14,14,0,no
12,0,3,1,1,1,1,1,12,0,12,12,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,0,2,1,4,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
50,4,5,2,1,9,4,3,50,0,39,12.5,0,no
12,0,3,1,1,1,1,1,12,0,12,12,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,4,2,4,0,1,1,0,no
1,0,0,0,0,0,3,1,3,0,1,1,0,no
6,1,0,0,0,1,1,1,6,0,6,6,0,no
8,2,2,1,0,3,2,1,16,0,8,8,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,2,2,1,0,1,0.5,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
6,1,1,2,0,1,2,2,6,0,6,3,0,no
15,3,4,4,1,5,6,2,15,0,15,2.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
45,4,14,5,3,5,2,2,45,0,45,22.5,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,2,2,2,0,1,1,0,no
4,1,1,1,0,2,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,2,2,0,0,0,0,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,2,0,0,2,1,6,0,5,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,3,1,20,9,10,9.666667,0,no
1,2,0,0,0,0,2,2,4,3,4,3.5,0,no
31,2,9,4,2,6,6,3,93,0,31,15.5,0,no
2,0,0,0,0,1,1,1,2,0,2,2,0,no
6,0,1,1,0,1,1,1,6,0,6,6,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
4,3,1,1,0,0,3,1,8,0,4,2.666667,0,no
0,2,0,0,0,0,2,2,0,0,0,0,0,no
29,1,6,3,0,4,11,3,36,7,36,3.909091,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
12,3,2,1,0,4,1,1,12,0,12,12,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
20,0,8,5,2,8,1,1,20,0,20,20,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,3,1,0,0,0,0,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
0,1,0,0,0,0,2,1,0,0,0,0,0,no
1,0,1,1,0,0,2,1,1,0,1,0.5,1,no
14,1,3,2,0,5,1,1,14,0,14,14,0,no
1,0,0,0,0,0,2,2,2,0,1,1,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,0,0,0,1,2,1,14,0,7,7,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,2,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,1,3,3,0,1,1,1,5,0,5,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
21,1,8,1,1,3,5,2,42,0,21,8.4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,1,0,0,0,1,2,1,12,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
9,2,0,0,0,3,10,1,18,0,9,1.8,0,no
6,1,1,2,0,1,2,2,6,0,6,3,0,no
1,2,0,0,0,0,3,2,2,1,1,1,0,no
19,2,10,2,2,0,2,2,19,0,13,9.5,0,no
18,2,4,2,0,1,4,3,19,17,17,9,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,0,0,0,0,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
2,1,0,0,0,0,2,2,4,0,2,2,0,no
4,1,0,0,0,1,1,1,4,0,4,4,0,no
3,2,0,0,0,1,11,2,33,38,30,6.454545,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
4,1,1,1,0,1,1,1,4,0,4,4,0,no
10,3,3,2,0,2,2,1,20,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
0,1,0,0,0,0,2,1,0,0,0,0,0,no
1,2,0,0,0,0,2,1,2,0,1,1,0,no
0,1,0,0,0,0,2,2,0,0,0,0,0,no
0,2,0,0,0,0,3,3,0,0,0,0,0,no
14,2,3,3,0,4,1,1,14,0,14,14,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
11,1,3,1,1,4,2,2,22,0,11,11,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
15,1,3,2,0,3,1,1,15,0,15,15,0,no
34,1,1,1,1,7,7,3,70,0,34,10,0,no
3,0,0,0,0,1,4,1,6,0,3,1.5,0,no
4,1,1,1,0,2,1,1,4,0,4,4,0,no
3,1,1,1,0,0,1,1,3,0,3,3,0,no
7,2,2,2,0,1,1,1,7,0,7,7,0,no
2,0,0,0,0,1,3,1,4,0,2,1.333333,0,no
0,2,0,0,0,0,3,1,0,0,0,0,0,no
7,2,3,2,0,4,1,1,7,0,7,7,0,no
3,1,0,0,0,1,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,0,2,1,0,0,3,1,15,0,5,5,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,yes
1,1,0,0,0,0,2,2,2,0,1,1,0,no
3,1,1,1,0,0,1,1,3,0,3,3,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
7,1,0,0,0,1,2,1,14,0,7,7,1,no
13,0,4,1,0,1,2,1,26,0,13,13,0,no
7,3,0,0,0,3,4,1,23,1,8,6,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
8,1,2,2,0,4,1,1,8,0,8,8,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,1,2,1,2,0,2,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,2,1,0,0,0,0,0,no
7,1,0,0,0,1,2,1,14,0,7,7,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
11,1,2,2,0,2,3,1,33,0,11,11,0,no
2,1,1,1,0,1,2,2,4,0,2,2,0,no
5,0,2,2,0,2,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
31,1,2,2,1,3,3,2,62,0,31,20.666667,0,no
3,2,0,0,0,1,3,1,6,0,3,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,2,1,1,0,0,3,1,9,0,3,3,0,no
1,1,0,0,0,0,3,2,3,0,1,1,0,no
1,2,1,1,0,0,1,1,1,0,1,1,0,no
10,2,2,3,0,2,1,1,10,0,10,10,0,no
1,0,0,0,0,0,3,1,2,0,1,0.666667,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
15,1,6,3,0,7,1,1,15,0,15,15,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
5,2,0,0,0,1,1,1,5,0,5,5,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
1,1,0,0,0,0,3,3,4,3,4,2.333333,0,no
5,0,1,1,0,4,2,1,10,0,5,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,3,1,1,5,0,5,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,1,1,1,2,0,2,2,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,6,2,1,1,0,4,2,10,0,5,2.5,0,no
0,1,0,0,0,0,2,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,1,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,2,1,1,4,0,4,4,0,no
7,1,1,1,0,3,2,1,14,0,7,7,0,no
1,0,0,0,0,0,2,2,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
4,1,0,0,0,2,2,1,8,0,4,4,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,0,1,1,0,1,1,1,2,0,2,2,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,2,2,2,0,1,1,0,no
6,1,2,2,0,3,3,1,13,1,7,4.666667,0,no
2,2,1,1,0,0,1,1,2,0,2,2,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
14,3,5,3,0,0,2,1,14,0,12,7,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,3,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,0,1,1,0,2,2,1,10,0,5,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,3,2,2,0,1,0.666667,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,1,0,0,0,2,1,1,5,0,5,5,0,no
7,1,1,2,1,2,1,1,7,0,7,7,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
25,2,6,5,1,3,4,2,25,0,25,6.25,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
10,2,1,1,0,2,4,2,20,0,10,5,0,no
3,1,1,1,0,0,3,1,3,0,2,1,0,no
12,0,3,1,1,1,2,1,24,0,12,12,0,no
1,2,0,0,0,0,2,1,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,2,1,2,1,1,2,2,18,0,9,9,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,1,2,1,0,1,1,1,6,0,6,6,0,no
15,0,4,1,1,1,1,1,15,0,15,15,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
9,2,3,2,0,2,3,1,18,0,9,6,0,no
9,1,1,1,0,2,1,1,9,0,9,9,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
18,1,3,3,1,1,2,2,36,0,18,18,0,no
5,1,0,0,0,2,1,1,5,0,5,5,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
10,2,1,1,0,2,2,2,10,0,9,5,0,no
36,1,6,3,1,11,2,2,36,0,36,18,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,3,1,3,0,1,1,0,no
1,2,0,0,0,0,2,2,2,0,1,1,0,no
0,3,0,0,0,0,2,1,1,1,1,1,0,no
0,0,0,0,0,0,2,1,0,0,0,0,0,no
5,1,0,0,0,3,3,1,15,0,5,5,0,no
6,0,1,1,0,1,2,1,12,0,6,6,0,no
51,4,5,2,1,11,9,4,54,3,39,6.333333,0,no
11,1,3,1,0,3,1,1,11,0,11,11,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,1,1,1,0,1,2,2,8,0,7,4,0,no
1,2,0,0,0,0,3,2,2,0,1,0.666667,0,no
1,1,0,0,0,0,3,1,3,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,2,2,1,8,0,4,4,0,no
0,0,0,0,0,0,2,1,0,0,0,0,0,no
7,1,2,2,0,3,1,1,7,0,7,7,0,no
1,1,0,0,0,0,2,2,2,0,1,1,0,no
18,1,3,3,0,3,1,1,18,0,18,18,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,0,0,0,1,5,3,14,10,7,4.8,1,no
15,1,3,1,0,4,6,1,22,2,12,4,0,no
1,0,0,0,0,0,2,2,2,0,1,1,0,no
1,0,0,0,0,0,2,1,2,0,1,1,0,no
